link,category,drug_type
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/trimeboston-100?sku=1193682001130,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-gan-mat/carsil-90mg-h-30v?sku=1193682000484,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/ameprazol-20mg?sku=1193682001000,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/sopezid-40mg-h-30v?sku=1193682001190,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-gan-mat/dung-dich-duvita-1000mg-8ml?sku=1193682001174,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/omeprazol-20mg-tv-pharma-h-30v?sku=1193682000808,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/trimebutin-100mg?sku=1193682000076,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/stadnex-20mg-stada-hop-28vien?sku=1193682000418,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/agi-lanso-30mg-alu?sku=1193682000662,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/esomaxcare-40mg-h-30v?sku=1193682000493,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/raxium-20mg-dhg-30-vien?sku=1193682000687,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-day-hoi-buon-non/glomoti-m-10mg-glomed-tri-chung-buon-non-non-nang?sku=1193682001135,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-gan-mat/pharcavir-25mg-tri-viem-gan-sieu-vi-b-man-tinh?sku=1193682001018,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-gan-mat/tenoboston-300mg-h-30v?sku=1193682000906,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/newbutin-300mg?sku=1193682000136,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tao-bon/fleet-enema-for-children-66ml?sku=1193682000506,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/dudencer-20mg?sku=1193682000184,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/lansoprazol-stada-30mg?sku=1193682001232,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-gan-mat/hergamin-dht-140mg-h-60v?sku=1193682000635,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-gan-mat/phabadarin-140-h-30v?sku=1193682001212,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-day-hoi-buon-non/modoms-10mg-hop-100vien?sku=1193682000445,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/nexium-mups-40mg?sku=1193682000161,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/ame-bismo-h-60v?sku=1193682000623,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/elthon-50mg?sku=1193682000252,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/agiremid-100mg?sku=1193682000987,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/thuoc-dieu-tri-loet-da-day-ta-trang-omeraz-20mg-28-vien?sku=1193682000380,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/reprat-40mg-advance-pharma-gmbh-tri-trao-nguoc-da-day?sku=1196046000309,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/drotacolic-40mg?sku=1193682000986,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/esomeprazol-eg-40mg-h-20v?sku=1193682000570,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-gan-mat/rowachol?sku=1193701000059,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/rabewell-20mg-h-30v?sku=1193682000727,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/ibutop-50mg-h-20v?sku=1193682000488,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/tv-lansoprazol-30mg?sku=1193682000462,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/agimepzol-40mg?sku=1193682000664,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/thuoc-dieu-tri-loet-da-day-ta-trang-rabestad-20mg-30-vien?sku=1193682000341,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-gan-mat/epclusa-400-100mg-h-28-vien?sku=1195274000016,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/expas-forte-80mg-h-30v?sku=1193682000448,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/nexium-esomeprazole-40mg-dieu-tri-benh-trao-nguoc-da-day-thuc-quan?sku=1196046000246,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/emanera-20mg?sku=1193682000624,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-gan-mat/silymarin-70mg-vcp-h-60v?sku=1193682000893,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-chay/hidrasec-infants-10mg?sku=1193682000256,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/protomac-40mg-h-30v?sku=1193682000716,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/emanera-40mg?sku=1193682000625,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/mucosta-tablets-100mg?sku=1193682000163,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/thuoc-dieu-hoa-co-tron-tieu-hoa-tributel-200mg-100-vien?sku=1193682000355,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/stadnex-stada-40mg-hop-28vien?sku=1193682000408,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-dai-trang/pentasa-2g-ferring-dieu-tri-viem-loet-dai-trang-ta-trang?sku=1193682000737,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-gan-mat/macibin-300mg-ho-tro-tri-benh-ly-ve-gan-mat?sku=1193682001048,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/nexium-mups-20mg?sku=1193682000088,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/somexwell-40mg-h-30v?sku=1193682000839,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/debridat-100mg?sku=1193682000244,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/famotidin-40mg?sku=1193682000214,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/agitritine-100mg-hop-100-vien?sku=1193682000666,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/thuoc-dieu-tri-loet-da-day-ta-trang-savi-esomeprazole-40mg-14-vien?sku=1193682000367,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/pariet-20mg?sku=1193682000069,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-day-hoi-buon-non/toulalan-50mg?sku=1193682000838,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-chay/hidrasec-30mg?sku=1193682000154,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/eltium-50mg-h50v?sku=1193682000902,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/rabicad-20mg?sku=1193682000354,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-dai-trang/thuoc-chong-co-that-duong-tieu-hoa-opeverin-135mg?sku=1193682000336,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-gan-mat/homan-300mg-h-100v?sku=1193682000534,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/hasanbin-100mg-h-100v?sku=1193682001171,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/nexium-10mg?sku=1193682000115,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/rebastric-100mg-medisun-tri-loet-viem-da-day?sku=1193682001079,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-day-hoi-buon-non/motilium-m-10mg?sku=1193682000135,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-day-hoi-buon-non/newstomaz-tri-day-hoi?sku=1193682001028,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-day-hoi-buon-non/motilium-suspension-100ml?sku=1193682000693,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/ameprazol-40mg?sku=1193682001002,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/scolanzo-30mg-h-14v?sku=1193682000495,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-gan-mat/siqueira-500mg-h-60v?sku=1193682000928,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/haxium-40mg?sku=1193682000692,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-gan-mat/ursimex-hop-60vien?sku=1193682000422,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/getzome-40mg-h-14v?sku=1193682000502,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/esomaxcare-20mg-h-30v?sku=1193682000486,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/barole-20mg?sku=1193682000280,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-chay/racedagim-10mg?sku=1193682000994,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-gan-mat/maxxhepa-urso-300-mg-h-30v?sku=1193682000515,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/thuoc-mepraz-20mg-28-vien?sku=1193682000920,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-gan-mat/agimidin-100mg-h-30v?sku=1193682000895,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-day-hoi-buon-non/simenic-tri-day-hoi-kho-tieu-roi-loan-nhu-dong-da-day-ruot?sku=1196046000331,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/thuoc-dieu-tri-loet-da-day-ta-trang-pantoloc-20mg-14-vien?sku=1193682000372,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/helinzonle-20mg?sku=1193682000108,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-gan-mat/stemvir-300mg-dieu-tri-viem-gan-b-man-tinh?sku=1193682000956,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-day-hoi-buon-non/dompil-10mg?sku=1193682001264,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-day-hoi-buon-non/ondanov-8mg-tab-h-12v?sku=1193692000235,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/no-spa-forte-80mg?sku=1193682000118,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/dexlanzomr-30-h-28v?sku=1193682001300,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-dai-trang/pentasa-500mg?sku=1193682000206,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/rabicad-20mg?sku=1193682000117,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/qapanto-40mg-6-vi-x-10-vien?sku=1196046000439,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-chay/hasec-30mg-24-goi?sku=1193682000675,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/sotig-20-3-vi-10-vien?sku=1193682001103,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/cimetidine-mkp-300mg?sku=1193682000212,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/panto-denk-40mg-h-28v?sku=1193682000945,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/spas-agi-40mg-hop-30-vien?sku=1193682001038,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-gan-mat/ursobil-300mg-h-30v?sku=1193682000573,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tao-bon/golistin-soda-45ml?sku=1193682000596,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/axitan-40mg-3-vi-10-vien?sku=1193682001137,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/nolpaza-40mg-krka-tri-viem-loet-da-day-ta-trang?sku=1193682001045,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-viem-loet-da-day/hatrizol-20mg-hop-30v?sku=1193682000905,"Tiêu hóa, gan mật",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/januvia-100mg?sku=1193666000032,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/gliclada-30mg-h-120v?sku=1193683000116,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/arbosnew-100mg-hop-30-vien?sku=1193683000131,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/pyme-diapro-mr-30mg-pymepharco-2-vi-x-30-vien?sku=1195272000001,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/tim-mach-huyet-ap/thuoc-dieu-tri-tang-huyet-ap-atelec-10mg-100-vien?sku=1193688000091,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/tim-mach-huyet-ap/thuoc-dieu-tri-suy-tim-nisten-f-75mg-28-vien?sku=1193688000076,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/binocrit-2000iu-ml-inj-tri-benh-thieu-mau?sku=1193692000095,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/meyerverin-2mg-hop-20v?sku=1195272000036,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/tim-mach-huyet-ap/thuoc-stadovas-10mg-hop-30-vien?sku=1193688000155,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/dung-dich-tiem-hemlibra-30mg-1ml?sku=1193692000108,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/dorobay-50mg-h-30v?sku=1193683000109,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/forxiga-10mg?sku=1193666000038,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/midorel-75mg-h-30v?sku=1193688000833,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/panfor-sr-500mg?sku=1193666000058,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/komboglyze-xr-5mg-500mg-h-28v?sku=1193683000054,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/janumet-50mg-1000mg?sku=1193666000049,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/hasanbest-500-5?sku=1193666000067,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/bilgrel-75mg-bilim-ho-tro-tri-benh-ly-tim-mach?sku=1193688001039,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/clopidogrel-aspirin-teva-75mg-100mg?sku=1193688001154,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/dh-metglu-xr-1000-h-50v?sku=1193683000086,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/panfor-sr-1000mg?sku=1193666000044,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/xigduo-xr-10mg-1000mg-hop-28vien?sku=1193683000027,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glucofast-500mg?sku=1193666000033,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/noklot-75mg-h-30v?sku=1193688000303,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glucofine-500mg-5-vi-10-vien?sku=1195272000050,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/alpha-lipogamma-600mg-h-30v?sku=1193688000483,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/lantus-solostar-100iu-ml-inj?sku=1193671000012,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glibenclamid-5mg?sku=1193683000127,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/tim-mach-huyet-ap/thuoc-dieu-tri-cao-huyet-ap-stadnolol-50mg-hop-100-vien?sku=1193688000115,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/trajenta-duo-ficta-25mg-500mg-h-14v?sku=1193688000617,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/platetica-90mg-h-100v?sku=1193688000834,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/tim-mach-huyet-ap/thuoc-dieu-tri-cao-huyet-ap-exforge-hct-10-160-125mg-28-vien?sku=1193688000103,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/aspirin-mkp-81-mekophar-h100v?sku=1195271000028,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glucofine-1000mg-h-30v?sku=1193683000071,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/thuoc-dieu-tri-tieu-duong-jardiance-25mg-30-vien?sku=1193683000007,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/sitagibes-100mg-h-28v?sku=1193683000047,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/thuoc-phong-ngua-huyet-khoi-pradaxa-150mg-30-vien?sku=9253122001134,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/vixcar-75mg?sku=1193688000770,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glyxambi-10mg?sku=1195272000057,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/clazic-mr-60mg-h-30vien?sku=1193688000190,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/toujeo-solostar-450iu-h-5-cay?sku=1193683000051,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/tim-mach-huyet-ap/thuoc-dieu-tri-suy-tim-nisten-5mg-28-vien?sku=1193688000079,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/metformin-500mg-novartis-dieu-tri-tieu-duong-tuyp-2?sku=1193683000183,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/perglim-m-2-mega-we-care-tri-tieu-duong-type-2?sku=1195272000007,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/duoplavin-75mg-100mg?sku=1193681000318,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/xigduo-xr-10mg-500mg-hop-28vien?sku=1193683000042,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/metformin-denk-tri-dai-thao-duong-tuyp-2?sku=1195272000039,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glumerif-2mg-h-30v?sku=1193683000055,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/tranagliptin-5-tri-dai-thao-duong-tuyp-2?sku=1195272000020,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/janumet-50mg-850mg?sku=1193666000093,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/sitomet-50-1000mg-h-30v?sku=1195272000099,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/gliritdhg-500mg-25mg-h-30v?sku=1193683000134,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/a-t-vildagliptin-50mg-dieu-tri-dai-thao-duong-tuyp-2?sku=1195272000025,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/empaton-25mg-h-30v?sku=1195272000122,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/binocrit-4000iu-0-4ml-tri-benh-thieu-mau?sku=1193692000096,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/co-miaryl-2-500-h-30v?sku=1193683000058,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/azenmarol-4mg-hop-100vien?sku=1193688000158,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/crybotas-100mg-vne?sku=1193688000555,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/xarelto-2-5mg-h-14v?sku=1193688001093,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/mircera-100mcg-0-3ml?sku=1193688000937,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/tim-mach-huyet-ap/thuoc-dieu-tri-cao-huyet-ap-cozaar-50mg?sku=1193681000176,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/clopidogrel-75mg-mv-us-pharma-3-vi-x-10-vien?sku=1193688001086,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glumeform-xr-750-mg?sku=1195272000012,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/ung-thu-ha-lipid/thuoc-dieu-tri-mo-mau-atozet-10mg-20mg-30-vien?sku=1193688000110,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/ung-thu-ha-lipid/thuoc-dieu-tri-mo-mau-atozet-10mg-10mg-30-vien?sku=1193688000109,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/thuoc-dieu-tri-tieu-duong-glucophage-1000mg?sku=1193666000043,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/empaton-10mg-h-30v?sku=1195272000117,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
